"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","6100","ONN","1992-05-01","1992-04-25","0"
"7701","6100","ONN","1992-06-01","1992-06-01","NULL"
"7701","6100","ONN","1992-07-01","1992-07-01","NULL"
"7701","6100","ONN","1993-01-01","1993-01-01","NULL"
"7701","6100","ONN","1993-02-01","1993-01-27","27.9"
"7701","6100","ONN","1993-03-01","1993-03-02","42"
"7701","6100","ONN","1993-04-01","1993-03-31","34.5"
"7701","6100","ONN","1993-05-01","1993-04-28","19.9"
"7701","6100","ONN","1993-06-01","1993-06-01","NULL"
"7701","6100","ONN","1993-07-01","1993-07-01","NULL"
"7701","6100","ONN","1994-01-01","1994-01-01","NULL"
"7701","6100","ONN","1994-02-01","1994-01-27","7.9"
"7701","6100","ONN","1994-03-01","1994-02-28","17"
"7701","6100","ONN","1994-04-01","1994-03-29","5.5"
"7701","6100","ONN","1994-05-01","1994-05-01","NULL"
"7701","6100","ONN","1994-06-01","1994-06-01","NULL"
"7701","6100","ONN","1994-07-01","1994-07-01","NULL"
"7701","6100","ONN","1995-01-01","1995-01-01","NULL"
"7701","6100","ONN","1995-02-01","1995-01-30","32.7"
"7701","6100","ONN","1995-03-01","1995-03-02","28.5"
"7701","6100","ONN","1995-04-01","1995-03-30","41.7"
"7701","6100","ONN","1995-05-01","1995-04-27","27.2"
"7701","6100","ONN","1995-06-01","1995-06-01","NULL"
"7701","6100","ONN","1995-07-01","1995-07-01","NULL"
"7701","6100","ONN","1996-01-01","1996-01-01","NULL"
"7701","6100","ONN","1996-02-01","1996-01-31","17.1"
"7701","6100","ONN","1996-03-01","1996-02-28","20.5"
"7701","6100","ONN","1996-04-01","1996-03-28","19.7"
"7701","6100","ONN","1996-05-01","1996-05-01","4.8"
"7701","6100","ONN","1996-06-01","1996-06-01","NULL"
"7701","6100","ONN","1996-07-01","1996-07-01","NULL"
"7701","6100","ONN","1997-01-01","1997-01-01","NULL"
"7701","6100","ONN","1997-02-01","1997-02-04","23.4"
"7701","6100","ONN","1997-03-01","1997-02-27","19.8"
"7701","6100","ONN","1997-04-01","1997-04-01","NULL"
"7701","6100","ONN","1997-05-01","1997-05-02","0.6"
"7701","6100","ONN","1997-06-01","1997-06-01","NULL"
"7701","6100","ONN","1997-07-01","1997-07-01","NULL"
"7701","6100","ONN","1998-01-01","1998-01-01","NULL"
"7701","6100","ONN","1998-02-01","1998-01-28","16.3"
"7701","6100","ONN","1998-03-01","1998-02-25","35.6"
"7701","6100","ONN","1998-04-01","1998-03-30","33.4"
"7701","6100","ONN","1998-05-01","1998-05-01","24.5"
"7701","6100","ONN","1998-06-01","1998-06-01","NULL"
"7701","6100","ONN","1998-07-01","1998-07-01","NULL"
"7701","6100","ONN","1998-10-01","1998-10-01","NULL"
"7701","6100","ONN","1998-11-01","1998-11-01","NULL"
"7701","6100","ONN","1998-12-01","1998-12-01","NULL"
"7701","6100","ONN","1999-01-01","1999-01-01","NULL"
"7701","6100","ONN","1999-02-01","1999-01-29","26.3"
"7701","6100","ONN","1999-03-01","1999-02-26","34"
"7701","6100","ONN","1999-04-01","1999-03-31","30.2"
"7701","6100","ONN","1999-05-01","1999-04-29","23.3"
"7701","6100","ONN","1999-06-01","1999-06-01","NULL"
"7701","6100","ONN","1999-07-01","1999-07-01","NULL"
"7701","6100","ONN","1999-08-01","1999-08-01","NULL"
"7701","6100","ONN","1999-09-01","1999-09-01","NULL"
"7701","6100","ONN","1999-10-01","1999-10-01","NULL"
"7701","6100","ONN","1999-11-01","1999-11-01","NULL"
"7701","6100","ONN","1999-12-01","1999-12-01","NULL"
"7701","6100","ONN","2000-01-01","2000-01-01","NULL"
"7701","6100","ONN","2000-02-01","2000-02-03","11.4"
"7701","6100","ONN","2000-03-01","2000-02-28","33.5"
"7701","6100","ONN","2000-04-01","2000-03-28","19.5"
"7701","6100","ONN","2000-05-01","2000-04-30","0.8"
"7701","6100","ONN","2000-06-01","2000-06-01","NULL"
"7701","6100","ONN","2000-07-01","2000-07-01","NULL"
"7701","6100","ONN","2000-08-01","2000-08-01","NULL"
"7701","6100","ONN","2000-09-01","2000-09-01","NULL"
"7701","6100","ONN","2001-01-01","2001-01-01","NULL"
"7701","6100","ONN","2001-02-01","2001-02-03","8.5"
"7701","6100","ONN","2001-03-01","2001-02-27","17"
"7701","6100","ONN","2001-04-01","2001-03-29","8.2"
"7701","6100","ONN","2001-05-01","2001-05-02","0.5"
"7701","6100","ONN","2001-06-01","2001-06-01","NULL"
"7701","6100","ONN","2002-01-01","2002-01-01","NULL"
"7701","6100","ONN","2002-02-01","2002-02-01","NULL"
"7701","6100","ONN","2002-03-01","2002-02-27","22.3"
"7701","6100","ONN","2002-04-01","2002-03-26","41.5"
"7701","6100","ONN","2002-05-01","2002-05-01","7.1"
"7701","6100","ONN","2002-06-01","2002-06-01","NULL"
"7701","6100","ONN","2003-01-01","2003-01-01","NULL"
"7701","6100","ONN","2003-02-01","2003-01-28","14.2"
"7701","6100","ONN","2003-03-01","2003-02-26","15.4"
"7701","6100","ONN","2003-04-01","2003-03-25","10.3"
"7701","6100","ONN","2003-05-01","2003-04-29","13.9"
"7701","6100","ONN","2003-06-01","2003-06-01","NULL"
"7701","6100","ONN","2004-01-01","2004-01-01","NULL"
"7701","6100","ONN","2004-02-01","2004-02-02","14.2"
"7701","6100","ONN","2004-03-01","2004-03-01","27.4"
"7701","6100","ONN","2004-04-01","2004-04-01","13.7"
"7701","6100","ONN","2004-05-01","2004-04-28","2.4"
"7701","6100","ONN","2004-06-01","2004-06-01","NULL"
"7701","6100","ONN","2005-01-01","2005-01-01","NULL"
"7701","6100","ONN","2005-02-01","2005-02-02","24.7"
"7701","6100","ONN","2005-03-01","2005-03-02","27.4"
"7701","6100","ONN","2005-04-01","2005-03-31","29.9"
"7701","6100","ONN","2005-05-01","2005-04-29","20.6"
"7701","6100","ONN","2005-06-01","2005-06-01","NULL"
"7701","6100","ONN","2006-01-01","2006-01-01","NULL"
"7701","6100","ONN","2006-02-01","2006-01-30","11"
"7701","6100","ONN","2006-03-01","2006-03-01","9.7"
"7701","6100","ONN","2006-04-01","2006-04-01","NULL"
"7701","6100","ONN","2006-05-01","2006-04-28","25.7"
"7701","6100","ONN","2006-06-01","2006-06-01","NULL"
"7701","6100","ONN","2007-01-01","2007-02-01","4.8"
"7701","6100","ONN","2007-02-01","2007-02-01","NULL"
"7701","6100","ONN","2007-03-01","2007-03-01","15.7"
"7701","6100","ONN","2007-04-01","2007-03-26","6.5"
"7701","6100","ONN","2007-05-01","2007-05-01","0.2"
"7701","6100","ONN","2007-06-01","2007-06-01","NULL"
"7701","6100","ONN","2008-01-01","2008-01-01","NULL"
"7701","6100","ONN","2008-02-01","2008-01-30","22.9"
"7701","6100","ONN","2008-03-01","2008-02-28","29.9"
"7701","6100","ONN","2008-04-01","2008-04-01","23.1"
"7701","6100","ONN","2008-05-01","2008-05-01","20.7"
"7701","6100","ONN","2008-06-01","2008-06-01","NULL"
"7701","6100","ONN","2009-01-01","2009-01-01","NULL"
"7701","6100","ONN","2009-02-01","2009-02-02","9.3"
"7701","6100","ONN","2009-03-01","2009-02-27","19"
"7701","6100","ONN","2009-04-01","2009-03-31","20.3"
"7701","6100","ONN","2009-05-01","2009-04-30","5.8"
"7701","6100","ONN","2009-06-01","2009-06-01","NULL"
"7701","6100","ONN","2010-01-01","2010-01-01","NULL"
"7701","6100","ONN","2010-02-01","2010-01-27","19.1"
"7701","6100","ONN","2010-03-01","2010-03-01","25"
"7701","6100","ONN","2010-04-01","2010-04-01","25"
"7701","6100","ONN","2010-05-01","2010-04-30","23.3"
"7701","6100","ONN","2010-06-01","2010-06-01","NULL"
"7701","6100","ONN","2011-01-01","2011-01-01","NULL"
"7701","6100","ONN","2011-02-01","2011-01-28","20.9"
"7701","6100","ONN","2011-03-01","2011-03-01","NULL"
"7701","6100","ONN","2011-04-01","2011-04-01","NULL"
"7701","6100","ONN","2011-05-01","2011-05-01","NULL"
"7701","6100","ONN","2011-06-01","2011-06-01","NULL"
"7701","6800","PHL","1941-04-01","1941-03-30","28.4"
"7701","6800","PHL","1942-04-01","1942-03-30","34.6"
"7701","6800","PHL","1943-04-01","1943-03-31","31.7"
"7701","6800","PHL","1944-04-01","1944-03-30","23"
"7701","6800","PHL","1945-03-01","1945-03-01","NULL"
"7701","6800","PHL","1945-04-01","1945-03-31","30.2"
"7701","6800","PHL","1946-02-01","1946-01-30","26.9"
"7701","6800","PHL","1946-03-01","1946-03-04","32.3"
"7701","6800","PHL","1946-04-01","1946-04-01","38.3"
"7701","6800","PHL","1946-05-01","1946-05-02","17.7"
"7701","6800","PHL","1947-02-01","1947-01-30","17.1"
"7701","6800","PHL","1947-03-01","1947-03-03","16.4"
"7701","6800","PHL","1947-04-01","1947-03-31","21.3"
"7701","6800","PHL","1948-02-01","1948-01-28","4.1"
"7701","6800","PHL","1948-03-01","1948-03-02","10.6"
"7701","6800","PHL","1948-04-01","1948-03-30","19.6"
"7701","6800","PHL","1948-05-01","1948-04-29","25"
"7701","6800","PHL","1949-02-01","1949-01-31","17.4"
"7701","6800","PHL","1949-03-01","1949-03-01","26.1"
"7701","6800","PHL","1949-04-01","1949-03-31","35.1"
"7701","6800","PHL","1950-02-01","1950-01-27","25.7"
"7701","6800","PHL","1950-03-01","1950-02-27","31.3"
"7701","6800","PHL","1950-04-01","1950-03-28","39.1"
"7701","6800","PHL","1951-03-01","1951-02-26","17"
"7701","6800","PHL","1951-04-01","1951-04-02","17"
"7701","6800","PHL","1952-02-01","1952-01-30","49.3"
"7701","6800","PHL","1952-03-01","1952-02-29","55.7"
"7701","6800","PHL","1952-04-01","1952-03-28","63.3"
"7701","6800","PHL","1953-02-01","1953-01-29","28.9"
"7701","6800","PHL","1953-03-01","1953-03-03","27.3"
"7701","6800","PHL","1953-04-01","1953-03-30","30.4"
"7701","6800","PHL","1953-05-01","1953-05-04","18.7"
"7701","6800","PHL","1954-02-01","1954-02-02","16"
"7701","6800","PHL","1954-03-01","1954-03-04","21.3"
"7701","6800","PHL","1954-04-01","1954-04-02","27.9"
"7701","6800","PHL","1954-05-01","1954-05-03","4.7"
"7701","6800","PHL","1955-02-01","1955-01-28","21.7"
"7701","6800","PHL","1955-03-01","1955-03-03","25.6"
"7701","6800","PHL","1955-04-01","1955-04-01","24.3"
"7701","6800","PHL","1955-05-01","1955-05-06","18.7"
"7701","6800","PHL","1956-02-01","1956-02-06","36.9"
"7701","6800","PHL","1956-03-01","1956-03-07","44.1"
"7701","6800","PHL","1956-04-01","1956-04-06","37.1"
"7701","6800","PHL","1957-02-01","1957-02-01","13.6"
"7701","6800","PHL","1957-03-01","1957-03-01","18.7"
"7701","6800","PHL","1957-04-01","1957-03-29","26.9"
"7701","6800","PHL","1957-05-01","1957-04-29","13.1"
"7701","6800","PHL","1958-02-01","1958-01-31","17.1"
"7701","6800","PHL","1958-03-01","1958-02-28","29.6"
"7701","6800","PHL","1958-04-01","1958-03-28","39.3"
"7701","6800","PHL","1958-05-01","1958-04-30","38.1"
"7701","6800","PHL","1959-02-01","1959-01-30","8.4"
"7701","6800","PHL","1959-03-01","1959-02-27","20.4"
"7701","6800","PHL","1959-04-01","1959-03-31","17.1"
"7701","6800","PHL","1960-02-01","1960-01-29","10.6"
"7701","6800","PHL","1960-03-01","1960-02-29","19.7"
"7701","6800","PHL","1960-04-01","1960-04-01","17"
"7701","6800","PHL","1960-05-01","1960-04-29","0"
"7701","6800","PHL","1961-02-01","1961-02-01","8.6"
"7701","6800","PHL","1961-03-01","1961-03-01","11.2"
"7701","6800","PHL","1961-04-01","1961-03-30","16.6"
"7701","6800","PHL","1961-05-01","1961-04-28","2"
"7701","6800","PHL","1962-02-01","1962-01-29","12.8"
"7701","6800","PHL","1962-03-01","1962-02-28","32"
"7701","6800","PHL","1962-04-01","1962-03-29","40.4"
"7701","6800","PHL","1962-05-01","1962-05-01","19.1"
"7701","6800","PHL","1963-02-01","1963-02-04","0"
"7701","6800","PHL","1963-03-01","1963-03-01","0"
"7701","6800","PHL","1963-04-01","1963-04-02","9.1"
"7701","6800","PHL","1963-05-01","1963-04-30","18.6"
"7701","6800","PHL","1964-01-01","1964-01-03","6.7"
"7701","6800","PHL","1964-02-01","1964-02-06","17.3"
"7701","6800","PHL","1964-03-01","1964-03-04","18"
"7701","6800","PHL","1964-04-01","1964-03-31","18.6"
"7701","6800","PHL","1964-05-01","1964-04-30","0"
"7701","6800","PHL","1965-02-01","1965-02-01","35.6"
"7701","6800","PHL","1965-03-01","1965-03-01","36.4"
"7701","6800","PHL","1965-04-01","1965-04-01","36.6"
"7701","6800","PHL","1965-05-01","1965-04-30","28.6"
"7701","6800","PHL","1966-01-01","1966-01-03","19"
"7701","6800","PHL","1966-02-01","1966-02-03","23.6"
"7701","6800","PHL","1966-03-01","1966-02-28","26.1"
"7701","6800","PHL","1966-04-01","1966-03-29","22.3"
"7701","6800","PHL","1966-05-01","1966-04-29","0"
"7701","6800","PHL","1967-01-01","1967-01-04","12"
"7701","6800","PHL","1967-02-01","1967-01-26","24.6"
"7701","6800","PHL","1967-03-01","1967-03-01","28"
"7701","6800","PHL","1967-04-01","1967-04-03","39.1"
"7701","6800","PHL","1967-05-01","1967-04-27","50"
"7701","6800","PHL","1967-06-01","1967-06-02","21"
"7701","6800","PHL","1968-01-01","1967-12-29","9.6"
"7701","6800","PHL","1968-02-01","1968-02-01","16.7"
"7701","6800","PHL","1968-03-01","1968-02-28","16.7"
"7701","6800","PHL","1968-04-01","1968-03-27","19"
"7701","6800","PHL","1968-05-01","1968-05-01","0"
"7701","6800","PHL","1969-01-01","1969-01-03","18.8"
"7701","6800","PHL","1969-02-01","1969-01-30","43.1"
"7701","6800","PHL","1969-03-01","1969-02-27","57.4"
"7701","6800","PHL","1969-04-01","1969-04-01","57.8"
"7701","6800","PHL","1969-05-01","1969-04-28","48.3"
"7701","6800","PHL","1970-01-01","1969-12-30","9.8"
"7701","6800","PHL","1970-02-01","1970-01-29","23.3"
"7701","6800","PHL","1970-03-01","1970-02-26","24.9"
"7701","6800","PHL","1970-04-01","1970-03-30","20.4"
"7701","6800","PHL","1970-05-01","1970-04-29","10.9"
"7701","6800","PHL","1971-01-01","1970-12-29","22.1"
"7701","6800","PHL","1971-02-01","1971-01-28","27.3"
"7701","6800","PHL","1971-03-01","1971-02-26","25.3"
"7701","6800","PHL","1971-04-01","1971-03-30","34.1"
"7701","6800","PHL","1971-05-01","1971-04-30","21.4"
"7701","6800","PHL","1972-01-01","1971-12-30","22"
"7701","6800","PHL","1972-02-01","1972-01-28","25.6"
"7701","6800","PHL","1972-03-01","1972-02-29","30.3"
"7701","6800","PHL","1972-04-01","1972-03-31","17.3"
"7701","6800","PHL","1972-05-01","1972-04-28","8.1"
"7701","6800","PHL","1973-01-01","1973-01-03","10.4"
"7701","6800","PHL","1973-02-01","1973-01-30","23.9"
"7701","6800","PHL","1973-03-01","1973-02-27","30.7"
"7701","6800","PHL","1973-04-01","1973-03-30","32"
"7701","6800","PHL","1973-05-01","1973-04-30","18.7"
"7701","6800","PHL","1974-01-01","1973-12-26","13.8"
"7701","6800","PHL","1974-02-01","1974-01-30","20.4"
"7701","6800","PHL","1974-03-01","1974-02-28","22.8"
"7701","6800","PHL","1974-04-01","1974-03-27","24.6"
"7701","6800","PHL","1974-05-01","1974-04-30","22.1"
"7701","6800","PHL","1975-01-01","1974-12-30","7.4"
"7701","6800","PHL","1975-02-01","1975-01-31","13.9"
"7701","6800","PHL","1975-03-01","1975-02-25","29.7"
"7701","6800","PHL","1975-04-01","1975-03-27","40.3"
"7701","6800","PHL","1975-05-01","1975-04-30","46.3"
"7701","6800","PHL","1975-06-01","1975-05-28","15.5"
"7701","6800","PHL","1976-01-01","1975-12-29","2.7"
"7701","6800","PHL","1976-02-01","1976-01-29","6.3"
"7701","6800","PHL","1976-03-01","1976-02-26","8.4"
"7701","6800","PHL","1976-04-01","1976-03-29","11.3"
"7701","6800","PHL","1976-05-01","1976-04-29","0"
"7701","6800","PHL","1977-01-01","1977-01-07","5.1"
"7701","6800","PHL","1977-02-01","1977-01-31","4.7"
"7701","6800","PHL","1977-03-01","1977-02-28","6.6"
"7701","6800","PHL","1977-04-01","1977-03-31","11.7"
"7701","6800","PHL","1977-05-01","1977-05-02","0.6"
"7701","6800","PHL","1978-01-01","1977-12-27","13.1"
"7701","6800","PHL","1978-02-01","1978-01-30","25.6"
"7701","6800","PHL","1978-03-01","1978-02-28","36.7"
"7701","6800","PHL","1978-04-01","1978-03-30","34"
"7701","6800","PHL","1978-05-01","1978-04-27","34.1"
"7701","6800","PHL","1979-01-01","1978-12-28","8.7"
"7701","6800","PHL","1979-02-01","1979-02-01","13.7"
"7701","6800","PHL","1979-03-01","1979-03-01","24.4"
"7701","6800","PHL","1979-04-01","1979-04-03","26.6"
"7701","6800","PHL","1979-05-01","1979-04-30","15.3"
"7701","6800","PHL","1980-01-01","1980-01-03","13.1"
"7701","6800","PHL","1980-02-01","1980-02-01","20.3"
"7701","6800","PHL","1980-03-01","1980-02-27","31"
"7701","6800","PHL","1980-04-01","1980-03-26","37.1"
"7701","6800","PHL","1980-05-01","1980-04-30","15"
"7701","6800","PHL","1981-01-01","1980-12-29","2"
"7701","6800","PHL","1981-02-01","1981-01-29","11"
"7701","6800","PHL","1981-03-01","1981-03-04","12"
"7701","6800","PHL","1981-04-01","1981-04-02","15.7"
"7701","6800","PHL","1981-05-01","1981-04-30","0"
"7701","6800","PHL","1982-01-01","1982-01-06","18.6"
"7701","6800","PHL","1982-02-01","1982-02-01","22.1"
"7701","6800","PHL","1982-03-01","1982-03-01","20.1"
"7701","6800","PHL","1982-04-01","1982-04-05","36.7"
"7701","6800","PHL","1982-05-01","1982-04-29","26.7"
"7701","6800","PHL","1983-01-01","1982-12-28","22.6"
"7701","6800","PHL","1983-02-01","1983-01-28","33.9"
"7701","6800","PHL","1983-03-01","1983-03-02","56.4"
"7701","6800","PHL","1983-04-01","1983-03-28","62.3"
"7701","6800","PHL","1983-05-01","1983-04-25","64.7"
"7701","6800","PHL","1983-06-01","1983-05-31","29.9"
"7701","6800","PHL","1984-01-01","1984-01-04","22.4"
"7701","6800","PHL","1984-02-01","1984-01-30","22.6"
"7701","6800","PHL","1984-03-01","1984-03-01","29.9"
"7701","6800","PHL","1984-04-01","1984-03-28","26.1"
"7701","6800","PHL","1984-05-01","1984-04-30","14.7"
"7701","6800","PHL","1985-01-01","1985-01-03","14.3"
"7701","6800","PHL","1985-02-01","1985-01-31","14.1"
"7701","6800","PHL","1985-03-01","1985-02-27","17.9"
"7701","6800","PHL","1985-04-01","1985-04-02","24.6"
"7701","6800","PHL","1985-05-01","1985-04-30","0.1"
"7701","6800","PHL","1986-01-01","1986-01-02","16"
"7701","6800","PHL","1986-02-01","1986-01-30","16.7"
"7701","6800","PHL","1986-03-01","1986-02-28","37.1"
"7701","6800","PHL","1986-04-01","1986-03-28","34.6"
"7701","6800","PHL","1986-05-01","1986-04-28","14.7"
"7701","6800","PHL","1987-01-01","1986-12-31","0.9"
"7701","6800","PHL","1987-02-01","1987-02-03","8.1"
"7701","6800","PHL","1987-03-01","1987-03-03","15.3"
"7701","6800","PHL","1987-04-01","1987-04-02","14.9"
"7701","6800","PHL","1987-05-01","1987-04-29","0"
"7701","6800","PHL","1988-01-01","1987-12-27","7"
"7701","6800","PHL","1988-02-01","1988-01-28","14.7"
"7701","6800","PHL","1988-03-01","1988-02-29","10.4"
"7701","6800","PHL","1988-04-01","1988-03-29","0.7"
"7701","6800","PHL","1988-05-01","1988-04-28","0"
"7701","6800","PHL","1989-01-01","1988-12-29","14.9"
"7701","6800","PHL","1989-02-01","1989-01-30","18.4"
"7701","6800","PHL","1989-03-01","1989-02-27","22.1"
"7701","6800","PHL","1989-04-01","1989-03-29","26.7"
"7701","6800","PHL","1989-05-01","1989-05-01","3.6"
"7701","6800","PHL","1990-01-01","1989-12-27","5.9"
"7701","6800","PHL","1990-02-01","1990-01-29","9"
"7701","6800","PHL","1990-03-01","1990-02-28","16.7"
"7701","6800","PHL","1990-04-01","1990-03-28","10.9"
"7701","6800","PHL","1990-05-01","1990-04-30","0.4"
"7701","6800","PHL","1990-06-01","1990-06-01","NULL"
"7701","6800","PHL","1990-07-01","1990-07-01","NULL"
"7701","6800","PHL","1991-01-01","1991-01-02","4.7"
"7701","6800","PHL","1991-02-01","1991-01-31","4.9"
"7701","6800","PHL","1991-03-01","1991-02-28","3.4"
"7701","6800","PHL","1991-04-01","1991-03-28","20.4"
"7701","6800","PHL","1991-05-01","1991-05-01","8"
"7701","6800","PHL","1991-06-01","1991-06-01","NULL"
"7701","6800","PHL","1991-07-01","1991-07-01","NULL"
"7701","6800","PHL","1992-01-01","1992-01-03","5.4"
"7701","6800","PHL","1992-02-01","1992-01-30","8"
"7701","6800","PHL","1992-03-01","1992-02-28","11.6"
"7701","6800","PHL","1992-04-01","1992-03-31","9.6"
"7701","6800","PHL","1992-05-01","1992-04-30","0"
"7701","6800","PHL","1992-06-01","1992-06-01","NULL"
"7701","6800","PHL","1992-07-01","1992-07-01","NULL"
"7701","6800","PHL","1993-01-01","1993-01-05","22"
"7701","6800","PHL","1993-02-01","1993-01-27","34.1"
"7701","6800","PHL","1993-03-01","1993-02-25","42.1"
"7701","6800","PHL","1993-04-01","1993-04-01","37.9"
"7701","6800","PHL","1993-05-01","1993-04-27","24"
"7701","6800","PHL","1993-06-01","1993-06-01","NULL"
"7701","6800","PHL","1993-07-01","1993-07-01","NULL"
"7701","6800","PHL","1994-01-01","1993-12-29","5.7"
"7701","6800","PHL","1994-02-01","1994-01-28","8.9"
"7701","6800","PHL","1994-03-01","1994-02-24","17.4"
"7701","6800","PHL","1994-04-01","1994-03-31","8"
"7701","6800","PHL","1994-05-01","1994-05-02","0"
"7701","6800","PHL","1994-06-01","1994-06-01","NULL"
"7701","6800","PHL","1994-07-01","1994-07-01","NULL"
"7701","6800","PHL","1995-01-01","1995-01-03","18.4"
"7701","6800","PHL","1995-02-01","1995-01-31","34.4"
"7701","6800","PHL","1995-03-01","1995-02-28","33.1"
"7701","6800","PHL","1995-04-01","1995-03-31","47.8"
"7701","6800","PHL","1995-05-01","1995-04-28","44.7"
"7701","6800","PHL","1995-06-01","1995-06-01","NULL"
"7701","6800","PHL","1995-07-01","1995-07-01","NULL"
"7701","6800","PHL","1996-01-01","1996-01-04","4.1"
"7701","6800","PHL","1996-02-01","1996-02-01","24.4"
"7701","6800","PHL","1996-03-01","1996-02-28","27.4"
"7701","6800","PHL","1996-04-01","1996-03-29","31"
"7701","6800","PHL","1996-05-01","1996-05-01","12"
"7701","6800","PHL","1996-06-01","1996-06-01","NULL"
"7701","6800","PHL","1996-07-01","1996-07-01","NULL"
"7701","6800","PHL","1997-01-01","1997-01-06","17.7"
"7701","6800","PHL","1997-02-01","1997-01-31","28.9"
"7701","6800","PHL","1997-03-01","1997-02-27","28.9"
"7701","6800","PHL","1997-04-01","1997-03-27","20.3"
"7701","6800","PHL","1997-05-01","1997-04-30","0"
"7701","6800","PHL","1997-06-01","1997-06-01","NULL"
"7701","6800","PHL","1997-07-01","1997-07-01","NULL"
"7701","6800","PHL","1998-01-01","1998-01-06","9.3"
"7701","6800","PHL","1998-02-01","1998-01-30","22"
"7701","6800","PHL","1998-03-01","1998-02-26","39.9"
"7701","6800","PHL","1998-04-01","1998-03-31","38.9"
"7701","6800","PHL","1998-05-01","1998-04-30","34"
"7701","6800","PHL","1998-06-01","1998-06-01","NULL"
"7701","6800","PHL","1998-07-01","1998-07-01","NULL"
"7701","6800","PHL","1998-10-01","1998-10-01","NULL"
"7701","6800","PHL","1998-11-01","1998-11-01","NULL"
"7701","6800","PHL","1998-12-01","1998-12-01","NULL"
"7701","6800","PHL","1999-01-01","1998-12-29","11.6"
"7701","6800","PHL","1999-02-01","1999-01-28","23.9"
"7701","6800","PHL","1999-03-01","1999-02-26","40.1"
"7701","6800","PHL","1999-04-01","1999-04-01","41.1"
"7701","6800","PHL","1999-05-01","1999-04-30","34.9"
"7701","6800","PHL","1999-06-01","1999-06-01","NULL"
"7701","6800","PHL","1999-07-01","1999-07-01","NULL"
"7701","6800","PHL","1999-08-01","1999-08-01","NULL"
"7701","6800","PHL","1999-09-01","1999-09-01","NULL"
"7701","6800","PHL","1999-10-01","1999-10-01","NULL"
"7701","6800","PHL","1999-11-01","1999-11-01","NULL"
"7701","6800","PHL","1999-12-01","1999-12-01","NULL"
"7701","6800","PHL","2000-01-01","2000-01-04","3"
"7701","6800","PHL","2000-02-01","2000-01-27","13.6"
"7701","6800","PHL","2000-03-01","2000-02-29","28.3"
"7701","6800","PHL","2000-04-01","2000-03-31","21.7"
"7701","6800","PHL","2000-05-01","2000-04-28","0"
"7701","6800","PHL","2000-06-01","2000-06-01","NULL"
"7701","6800","PHL","2000-07-01","2000-07-01","NULL"
"7701","6800","PHL","2000-08-01","2000-08-01","NULL"
"7701","6800","PHL","2000-09-01","2000-09-01","NULL"
"7701","6800","PHL","2001-01-01","2001-01-04","6.3"
"7701","6800","PHL","2001-02-01","2001-02-01","11.1"
"7701","6800","PHL","2001-03-01","2001-02-28","18.9"
"7701","6800","PHL","2001-04-01","2001-03-30","13.1"
"7701","6800","PHL","2001-05-01","2001-04-26","8.6"
"7701","6800","PHL","2002-01-01","2002-01-03","20.7"
"7701","6800","PHL","2002-02-01","2002-01-31","24.1"
"7701","6800","PHL","2002-03-01","2002-03-01","25.4"
"7701","6800","PHL","2002-04-01","2002-03-28","29.4"
"7701","6800","PHL","2002-05-01","2002-05-01","5.9"
"7701","6800","PHL","2002-06-01","2002-06-01","NULL"
"7701","6800","PHL","2003-01-01","2003-01-03","15.7"
"7701","6800","PHL","2003-02-01","2003-01-30","15"
"7701","6800","PHL","2003-03-01","2003-02-27","16.6"
"7701","6800","PHL","2003-04-01","2003-03-27","12.9"
"7701","6800","PHL","2003-05-01","2003-05-01","15.8"
"7701","6800","PHL","2003-06-01","2003-06-01","NULL"
"7701","6800","PHL","2004-01-01","2003-12-29","16"
"7701","6800","PHL","2004-02-01","2004-01-30","23"
"7701","6800","PHL","2004-03-01","2004-03-02","33.1"
"7701","6800","PHL","2004-04-01","2004-03-30","20.3"
"7701","6800","PHL","2004-05-01","2004-04-28","0"
"7701","6800","PHL","2004-06-01","2004-06-01","NULL"
"7701","6800","PHL","2005-01-01","2004-12-29","10.9"
"7701","6800","PHL","2005-02-01","2005-02-01","29.9"
"7701","6800","PHL","2005-03-01","2005-03-01","33.1"
"7701","6800","PHL","2005-04-01","2005-04-01","39.7"
"7701","6800","PHL","2005-05-01","2005-04-27","31.4"
"7701","6800","PHL","2005-06-01","2005-06-01","NULL"
"7701","6800","PHL","2006-01-01","2006-01-04","11"
"7701","6800","PHL","2006-02-01","2006-02-01","20.2"
"7701","6800","PHL","2006-03-01","2006-03-01","17.2"
"7701","6800","PHL","2006-04-01","2006-03-28","32.1"
"7701","6800","PHL","2006-05-01","2006-04-27","31.8"
"7701","6800","PHL","2006-06-01","2006-06-01","NULL"
"7701","6800","PHL","2007-01-01","2007-01-04","8"
"7701","6800","PHL","2007-02-01","2007-02-02","7.3"
"7701","6800","PHL","2007-03-01","2007-03-02","18.3"
"7701","6800","PHL","2007-04-01","2007-03-28","9.9"
"7701","6800","PHL","2007-05-01","2007-05-01","0"
"7701","6800","PHL","2007-06-01","2007-06-01","NULL"
"7701","6800","PHL","2008-01-01","2008-01-03","7.3"
"7701","6800","PHL","2008-02-01","2008-01-31","23.6"
"7701","6800","PHL","2008-03-01","2008-02-28","33.7"
"7701","6800","PHL","2008-04-01","2008-03-26","27.9"
